_id,title,top_image,images,videos,url,date,short_description,text,publisher
65e7b5900c92d89c399d0277,"Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount - The Wall Street Journal",https://www.wsj.com/politics/policy/trump-republican-lawmakers-forced-to-defend-ivf-as-gop-abortion-woes-mount-55729386/favicon.ico,[],[],https://www.wsj.com/politics/policy/trump-republican-lawmakers-forced-to-defend-ivf-as-gop-abortion-woes-mount-55729386,2024-02-23,"Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount  The Wall Street Journal","Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0278,How Trump Turned Conservatives Against Helping Ukraine - The Wall Street Journal,https://www.wsj.com/politics/elections/how-trump-turned-conservatives-against-helping-ukraine-d9f75b3b/favicon.ico,[],[],https://www.wsj.com/politics/elections/how-trump-turned-conservatives-against-helping-ukraine-d9f75b3b,2024-02-23,How Trump Turned Conservatives Against Helping Ukraine  The Wall Street Journal,How Trump Turned Conservatives Against Helping Ukraine  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d029b,This Lawmaker Endorsed DeSantis Over Trump. Will He Regret It? - The Wall Street Journal,https://www.wsj.com/politics/elections/this-lawmaker-endorsed-desantis-over-trump-will-he-regret-it-72d85f1d/favicon.ico,[],[],https://www.wsj.com/politics/elections/this-lawmaker-endorsed-desantis-over-trump-will-he-regret-it-72d85f1d,2024-02-05,This Lawmaker Endorsed DeSantis Over Trump. Will He Regret It?  The Wall Street Journal,This Lawmaker Endorsed DeSantis Over Trump. Will He Regret It?  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d029d,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco - The Wall Street Journal,https://www.wsj.com/politics/elections/tech-millionaires-take-on-politicians-in-a-fight-to-fix-san-francisco-e0daf87e/favicon.ico,[],[],https://www.wsj.com/politics/elections/tech-millionaires-take-on-politicians-in-a-fight-to-fix-san-francisco-e0daf87e,2024-02-08,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco  The Wall Street Journal,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d02a0,Border Bill Looks Doomed as GOP Senators Criticize Deal - The Wall Street Journal,https://www.wsj.com/politics/policy/three-senators-try-to-sell-skeptical-colleagues-on-long-awaited-border-deal-53b2b179/favicon.ico,[],[],https://www.wsj.com/politics/policy/three-senators-try-to-sell-skeptical-colleagues-on-long-awaited-border-deal-53b2b179,2024-02-05,Border Bill Looks Doomed as GOP Senators Criticize Deal  The Wall Street Journal,Border Bill Looks Doomed as GOP Senators Criticize Deal  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d02a4,U.S. Drone Strike Kills Iraq Militia Leader Behind Deadly Attack on American Base - The Wall Street Journal,https://www.wsj.com/politics/national-security/u-s-strike-kills-iraq-militia-leader-behind-deadly-drone-attack-on-american-base-d6971744/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-strike-kills-iraq-militia-leader-behind-deadly-drone-attack-on-american-base-d6971744,2024-02-08,U.S. Drone Strike Kills Iraq Militia Leader Behind Deadly Attack on American Base  The Wall Street Journal,U.S. Drone Strike Kills Iraq Militia Leader Behind Deadly Attack on American Base  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a328a,No Labels to Make Decision Next Week Whether to Back 'Unity' Ticket - The Wall Street Journal,https://www.wsj.com/politics/no-labels-to-make-decision-next-week-whether-to-back-unity-ticket-344a95dd/favicon.ico,[],[],https://www.wsj.com/politics/no-labels-to-make-decision-next-week-whether-to-back-unity-ticket-344a95dd,2024-02-29,No Labels to Make Decision Next Week Whether to Back 'Unity' Ticket  The Wall Street Journal,No Labels to Make Decision Next Week Whether to Back 'Unity' Ticket  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32ab,Sen. Kyrsten Sinema Won't Run for Reelection - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/sen-kyrsten-sinema-wont-run-for-reelection-0af004de?st=jj6ocqrnbsonsoa&mod=googlenewsfeed,2024-03-05,Sen. Kyrsten Sinema Won't Run for Reelection  The Wall Street Journal,Sen. Kyrsten Sinema Won't Run for Reelection  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32ae,New York Finally Settles Fight Over Congressional Map - The Wall Street Journal,https://www.wsj.com/politics/policy/new-york-finally-settles-fight-over-congressional-map-3c0ea3e9/favicon.ico,[],[],https://www.wsj.com/politics/policy/new-york-finally-settles-fight-over-congressional-map-3c0ea3e9,2024-02-29,New York Finally Settles Fight Over Congressional Map  The Wall Street Journal,New York Finally Settles Fight Over Congressional Map  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32b4,New York Finally Settles Fight Over Congressional Map - The Wall Street Journal,https://www.wsj.com/politics/policy/new-york-finally-settles-fight-over-congressional-map-3c0ea3e9?mod=policy_news_article_pos1/favicon.ico,[],[],https://www.wsj.com/politics/policy/new-york-finally-settles-fight-over-congressional-map-3c0ea3e9?mod=policy_news_article_pos1,2024-02-28,New York Finally Settles Fight Over Congressional Map  The Wall Street Journal,New York Finally Settles Fight Over Congressional Map  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32b5,Pentagon Finds It Properly Handled Austin's Hospitalization - The Wall Street Journal,https://www.wsj.com/politics/national-security/pentagon-finds-it-properly-handled-secretary-austins-hospitalization-863d0c08/favicon.ico,[],[],https://www.wsj.com/politics/national-security/pentagon-finds-it-properly-handled-secretary-austins-hospitalization-863d0c08,2024-02-26,Pentagon Finds It Properly Handled Austin's Hospitalization  The Wall Street Journal,Pentagon Finds It Properly Handled Austin's Hospitalization  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32c3,Donald Trump's Overseas Business Empire Is Growing. So Is the Risk of Ethical Conflicts. - The Wall Street Journal,https://www.wsj.com/politics/elections/trump-organization-global-business-assets-3f946891/favicon.ico,[],[],https://www.wsj.com/politics/elections/trump-organization-global-business-assets-3f946891,2024-02-05,Donald Trump's Overseas Business Empire Is Growing. So Is the Risk of Ethical Conflicts.  The Wall Street Journal,Donald Trump's Overseas Business Empire Is Growing. So Is the Risk of Ethical Conflicts.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a327c,He Helped Turn West Virginia Red. Now He's Running as a Democrat. - The Wall Street Journal,https://www.wsj.com/politics/elections/west-virginia-senate-don-blankenship-democrat-26834e25/favicon.ico,[],[],https://www.wsj.com/politics/elections/west-virginia-senate-don-blankenship-democrat-26834e25,2024-03-03,He Helped Turn West Virginia Red. Now He's Running as a Democrat.  The Wall Street Journal,He Helped Turn West Virginia Red. Now He's Running as a Democrat.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a327f,Donald Trump Continues March Toward GOP Nomination With Michigan Win - The Wall Street Journal,https://www.wsj.com/politics/elections/nikki-haley-is-defiant-ahead-of-expected-loss-in-michigan-primary-ed98ea50/favicon.ico,[],[],https://www.wsj.com/politics/elections/nikki-haley-is-defiant-ahead-of-expected-loss-in-michigan-primary-ed98ea50,2024-02-28,Donald Trump Continues March Toward GOP Nomination With Michigan Win  The Wall Street Journal,Donald Trump Continues March Toward GOP Nomination With Michigan Win  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3291,"U.S. Limits Sales of Americans' Personal Data to China, Other Adversaries - The Wall Street Journal",https://www.wsj.com/politics/national-security/u-s-to-limit-sales-of-americans-personal-data-to-china-other-adversaries-e82a3ca5/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-to-limit-sales-of-americans-personal-data-to-china-other-adversaries-e82a3ca5,2024-02-29,"U.S. Limits Sales of Americans' Personal Data to China, Other Adversaries  The Wall Street Journal","U.S. Limits Sales of Americans' Personal Data to China, Other Adversaries  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a329e,"Trump Tightens Hold on GOP, Crowding Out Even Popular Rivals - The Wall Street Journal",https://www.wsj.com/politics/elections/trump-tightens-hold-on-gop-crowding-out-even-popular-rivals-93810b3a/favicon.ico,[],[],https://www.wsj.com/politics/elections/trump-tightens-hold-on-gop-crowding-out-even-popular-rivals-93810b3a,2024-02-26,"Trump Tightens Hold on GOP, Crowding Out Even Popular Rivals  The Wall Street Journal","Trump Tightens Hold on GOP, Crowding Out Even Popular Rivals  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32a5,San Francisco Poised to Start Drug-Testing Welfare Recipients - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/san-francisco-drug-testing-welfare-7df699cf?mod=politics_lead_story,2024-02-29,San Francisco Poised to Start Drug-Testing Welfare Recipients  The Wall Street Journal,San Francisco Poised to Start Drug-Testing Welfare Recipients  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a326e,Sen. Kyrsten Sinema Won't Run for Re-Election - The Wall Street Journal,https://www.wsj.com/politics/elections/sen-kyrsten-sinema-wont-run-for-reelection-0af004de/favicon.ico,[],[],https://www.wsj.com/politics/elections/sen-kyrsten-sinema-wont-run-for-reelection-0af004de,2024-03-06,Sen. Kyrsten Sinema Won't Run for Re-Election  The Wall Street Journal,Sen. Kyrsten Sinema Won't Run for Re-Election  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3292,Biden's Doctor Declares Him 'Fit for Duty' - The Wall Street Journal,https://www.wsj.com/politics/president-biden-gets-annual-physical-amid-concerns-about-age-76a608c9/favicon.ico,[],[],https://www.wsj.com/politics/president-biden-gets-annual-physical-amid-concerns-about-age-76a608c9,2024-02-29,Biden's Doctor Declares Him 'Fit for Duty'  The Wall Street Journal,Biden's Doctor Declares Him 'Fit for Duty'  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3295,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort - The Wall Street Journal,https://www.wsj.com/politics/hunter-bidens-chinese-business-partners-keep-quiet-in-impeachment-effort-5062ca44/favicon.ico,[],[],https://www.wsj.com/politics/hunter-bidens-chinese-business-partners-keep-quiet-in-impeachment-effort-5062ca44,2024-02-28,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort  The Wall Street Journal,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3296,Progressive Firebrand Katie Porter Fights to Survive in California Senate Race - The Wall Street Journal,https://www.wsj.com/politics/elections/katie-porter-california-senate-race-191a47fa/favicon.ico,[],[],https://www.wsj.com/politics/elections/katie-porter-california-senate-race-191a47fa,2024-02-28,Progressive Firebrand Katie Porter Fights to Survive in California Senate Race  The Wall Street Journal,Progressive Firebrand Katie Porter Fights to Survive in California Senate Race  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32a7,Nikki Haley's Fate Hinges on Super Tuesday - The Wall Street Journal,https://www.wsj.com/politics/policy/nikki-haleys-fate-hinges-on-super-tuesday-4a65a294?mod=politics_lead_story/favicon.ico,[],[],https://www.wsj.com/politics/policy/nikki-haleys-fate-hinges-on-super-tuesday-4a65a294?mod=politics_lead_story,2024-03-04,Nikki Haley's Fate Hinges on Super Tuesday  The Wall Street Journal,Nikki Haley's Fate Hinges on Super Tuesday  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32b2,Pentagon Finds It Properly Handled Austin's Hospitalization - The Wall Street Journal,https://www.wsj.com/politics/national-security/pentagon-finds-it-properly-handled-secretary-austins-hospitalization-863d0c08/favicon.ico,[],[],https://www.wsj.com/politics/national-security/pentagon-finds-it-properly-handled-secretary-austins-hospitalization-863d0c08,2024-02-26,Pentagon Finds It Properly Handled Austin's Hospitalization  The Wall Street Journal,Pentagon Finds It Properly Handled Austin's Hospitalization  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32d0,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble - The Wall Street Journal,https://www.wsj.com/politics/policy/border-deal-to-cut-illegal-immigration-is-released-after-months-of-talks-26a66211/favicon.ico,[],[],https://www.wsj.com/politics/policy/border-deal-to-cut-illegal-immigration-is-released-after-months-of-talks-26a66211,2024-02-04,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble  The Wall Street Journal,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3288,Essay | Border Crackdowns Won't Solve America's Immigration Crisis - The Wall Street Journal,https://www.wsj.com/politics/policy/border-crackdowns-wont-solve-americas-immigration-crisis-f21b0c4b/favicon.ico,[],[],https://www.wsj.com/politics/policy/border-crackdowns-wont-solve-americas-immigration-crisis-f21b0c4b,2024-03-01,Essay | Border Crackdowns Won't Solve America's Immigration Crisis  The Wall Street Journal,Essay | Border Crackdowns Won't Solve America's Immigration Crisis  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32a6,Sen. Kyrsten Sinema Won't Run for Re-Election - The Wall Street Journal,https://www.wsj.com/politics/elections/sen-kyrsten-sinema-wont-run-for-reelection-0af004de?mod=opinion_whatsnews_pos4/favicon.ico,[],[],https://www.wsj.com/politics/elections/sen-kyrsten-sinema-wont-run-for-reelection-0af004de?mod=opinion_whatsnews_pos4,2024-03-05,Sen. Kyrsten Sinema Won't Run for Re-Election  The Wall Street Journal,Sen. Kyrsten Sinema Won't Run for Re-Election  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32cc,Special Counsel Expected Heat for Biden Inquiry. His Report Sparked a Political Inferno. - The Wall Street Journal,https://www.wsj.com/politics/special-counsel-expected-heat-for-biden-inquiry-his-report-sparked-a-political-inferno-35c31d7e/favicon.ico,[],[],https://www.wsj.com/politics/special-counsel-expected-heat-for-biden-inquiry-his-report-sparked-a-political-inferno-35c31d7e,2024-02-10,Special Counsel Expected Heat for Biden Inquiry. His Report Sparked a Political Inferno.  The Wall Street Journal,Special Counsel Expected Heat for Biden Inquiry. His Report Sparked a Political Inferno.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3271,"Voters Are More Upbeat on Economy, but Biden Gets Little Benefit, WSJ Poll Shows - WSJ - The Wall Street Journal",https://www.wsj.com/politics/elections/voters-are-more-upbeat-on-economy-but-biden-gets-little-benefit-wsj-poll-shows-8e608db8/favicon.ico,[],[],https://www.wsj.com/politics/elections/voters-are-more-upbeat-on-economy-but-biden-gets-little-benefit-wsj-poll-shows-8e608db8,2024-03-03,"Voters Are More Upbeat on Economy, but Biden Gets Little Benefit, WSJ Poll Shows - WSJ  The Wall Street Journal","Voters Are More Upbeat on Economy, but Biden Gets Little Benefit, WSJ Poll Shows - WSJ  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32ac,"Biden Orders Probe Into Foreign Car Parts, Citing China Risks - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/biden-orders-probe-into-foreign-car-parts-citing-china-national-security-risks-d5dec21c?st=jq3pmsnpokegdoj&mod=googlenewsfeed,2024-02-29,"Biden Orders Probe Into Foreign Car Parts, Citing China Risks  The Wall Street Journal","Biden Orders Probe Into Foreign Car Parts, Citing China Risks  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32b3,"For President Biden, Nothing Beats a Weekend in Delaware - The Wall Street Journal",https://www.wsj.com/politics/elections/for-president-biden-nothing-beats-a-weekend-in-delaware-84083283/favicon.ico,[],[],https://www.wsj.com/politics/elections/for-president-biden-nothing-beats-a-weekend-in-delaware-84083283,2024-02-18,"For President Biden, Nothing Beats a Weekend in Delaware  The Wall Street Journal","For President Biden, Nothing Beats a Weekend in Delaware  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32bb,NATO Leader Blasts Trump's Suggestion He Would Encourage Russian Invasion of U.S. Allies - The Wall Street Journal,https://www.wsj.com/politics/national-security/nato-leader-blasts-trumps-suggestion-he-would-encourage-russian-invasion-of-u-s-allies-3eb96a10/favicon.ico,[],[],https://www.wsj.com/politics/national-security/nato-leader-blasts-trumps-suggestion-he-would-encourage-russian-invasion-of-u-s-allies-3eb96a10,2024-02-11,NATO Leader Blasts Trump's Suggestion He Would Encourage Russian Invasion of U.S. Allies  The Wall Street Journal,NATO Leader Blasts Trump's Suggestion He Would Encourage Russian Invasion of U.S. Allies  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32c6,Kamala Harris Says She Is Ready to Serve as Biden Faces Age Scrutiny - WSJ - The Wall Street Journal,https://www.wsj.com/politics/elections/kamala-harris-says-she-is-ready-to-serve-as-biden-faces-age-scrutiny-8f39c442/favicon.ico,[],[],https://www.wsj.com/politics/elections/kamala-harris-says-she-is-ready-to-serve-as-biden-faces-age-scrutiny-8f39c442,2024-02-12,Kamala Harris Says She Is Ready to Serve as Biden Faces Age Scrutiny - WSJ  The Wall Street Journal,Kamala Harris Says She Is Ready to Serve as Biden Faces Age Scrutiny - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32c7,Pentagon Used Six-Bladed 'Ginsu' Weapon to Kill Iraqi Militia Leader - WSJ - The Wall Street Journal,https://www.wsj.com/politics/national-security/pentagon-used-six-bladed-ginsu-weapon-to-kill-iraqi-militia-leader-7dfe0687/favicon.ico,[],[],https://www.wsj.com/politics/national-security/pentagon-used-six-bladed-ginsu-weapon-to-kill-iraqi-militia-leader-7dfe0687,2024-02-14,Pentagon Used Six-Bladed 'Ginsu' Weapon to Kill Iraqi Militia Leader - WSJ  The Wall Street Journal,Pentagon Used Six-Bladed 'Ginsu' Weapon to Kill Iraqi Militia Leader - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32cf,"Senate Passes $95.3 Billion Ukraine, Israel Aid Package - The Wall Street Journal",https://www.wsj.com/politics/policy/senate-on-verge-of-passing-95-3-billion-ukraine-israel-aid-package-55d07d5a/favicon.ico,[],[],https://www.wsj.com/politics/policy/senate-on-verge-of-passing-95-3-billion-ukraine-israel-aid-package-55d07d5a,2024-02-13,"Senate Passes $95.3 Billion Ukraine, Israel Aid Package  The Wall Street Journal","Senate Passes $95.3 Billion Ukraine, Israel Aid Package  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3277,What Nikki Haley Is Really Doing - WSJ - The Wall Street Journal,https://www.wsj.com/politics/elections/what-nikki-haley-is-really-doing-6115dc4e/favicon.ico,[],[],https://www.wsj.com/politics/elections/what-nikki-haley-is-really-doing-6115dc4e,2024-02-26,What Nikki Haley Is Really Doing - WSJ  The Wall Street Journal,What Nikki Haley Is Really Doing - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a327e,"Biden Wins Michigan Democratic Primary, With 'Uncommitted' in Second Place - The Wall Street Journal",https://www.wsj.com/politics/elections/in-michigan-primary-uncommitted-is-a-protest-vote-22915829/favicon.ico,[],[],https://www.wsj.com/politics/elections/in-michigan-primary-uncommitted-is-a-protest-vote-22915829,2024-02-28,"Biden Wins Michigan Democratic Primary, With 'Uncommitted' in Second Place  The Wall Street Journal","Biden Wins Michigan Democratic Primary, With 'Uncommitted' in Second Place  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3283,Oregon Decriminalized Hard Drugs. Now It's Reversing Course. - The Wall Street Journal,https://www.wsj.com/politics/policy/oregon-drug-law-hard-drugs-criminal-2030d040/favicon.ico,[],[],https://www.wsj.com/politics/policy/oregon-drug-law-hard-drugs-criminal-2030d040,2024-03-02,Oregon Decriminalized Hard Drugs. Now It's Reversing Course.  The Wall Street Journal,Oregon Decriminalized Hard Drugs. Now It's Reversing Course.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a328c,Mitch McConnell Is Leaving as Senate GOP Leader. Who Will Take His Place? - The Wall Street Journal,https://www.wsj.com/politics/mitch-mcconnell-is-leaving-as-senate-gop-leader-who-will-take-his-place-eb5cbf44/favicon.ico,[],[],https://www.wsj.com/politics/mitch-mcconnell-is-leaving-as-senate-gop-leader-who-will-take-his-place-eb5cbf44,2024-03-01,Mitch McConnell Is Leaving as Senate GOP Leader. Who Will Take His Place?  The Wall Street Journal,Mitch McConnell Is Leaving as Senate GOP Leader. Who Will Take His Place?  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3298,"Government Shutdown: What Would Close, Who Would Be Affected? - WSJ - The Wall Street Journal",https://www.wsj.com/politics/policy/government-shutdown-2024-what-to-know-4a57d232/favicon.ico,[],[],https://www.wsj.com/politics/policy/government-shutdown-2024-what-to-know-4a57d232,2024-02-27,"Government Shutdown: What Would Close, Who Would Be Affected? - WSJ  The Wall Street Journal","Government Shutdown: What Would Close, Who Would Be Affected? - WSJ  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32a8,Mitch McConnell to Step Down as Senate Minority Leader in November - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/mitch-mcconnell-to-step-down-as-senate-minority-leader-in-november-7e9ca478?mod=education_whatsnews_pos1,2024-02-28,Mitch McConnell to Step Down as Senate Minority Leader in November  The Wall Street Journal,Mitch McConnell to Step Down as Senate Minority Leader in November  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a326d,Nikki Haley's Fate Hinges on Super Tuesday Showdown With Donald Trump - WSJ - The Wall Street Journal,https://www.wsj.com/politics/elections/nikki-haleys-fate-hinges-on-super-tuesday-4a65a294/favicon.ico,[],[],https://www.wsj.com/politics/elections/nikki-haleys-fate-hinges-on-super-tuesday-4a65a294,2024-03-05,Nikki Haley's Fate Hinges on Super Tuesday Showdown With Donald Trump - WSJ  The Wall Street Journal,Nikki Haley's Fate Hinges on Super Tuesday Showdown With Donald Trump - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3272,"The Pentagon's Plan for More Ambitious, Affordable Jet Fighters: AI Pilots - The Wall Street Journal",https://www.wsj.com/politics/national-security/air-force-pilotless-fighter-jets-8d43dde3/favicon.ico,[],[],https://www.wsj.com/politics/national-security/air-force-pilotless-fighter-jets-8d43dde3,2024-03-03,"The Pentagon's Plan for More Ambitious, Affordable Jet Fighters: AI Pilots  The Wall Street Journal","The Pentagon's Plan for More Ambitious, Affordable Jet Fighters: AI Pilots  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3276,U.S. to Deliver Aid to Gaza Through Military Airdrops - The Wall Street Journal,https://www.wsj.com/politics/national-security/u-s-expected-to-deliver-aid-to-gaza-through-military-air-drops-79814c51/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-expected-to-deliver-aid-to-gaza-through-military-air-drops-79814c51,2024-03-01,U.S. to Deliver Aid to Gaza Through Military Airdrops  The Wall Street Journal,U.S. to Deliver Aid to Gaza Through Military Airdrops  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a328d,San Francisco Poised to Start Drug-Screening Welfare Recipients - The Wall Street Journal,https://www.wsj.com/politics/policy/san-francisco-drug-testing-welfare-7df699cf/favicon.ico,[],[],https://www.wsj.com/politics/policy/san-francisco-drug-testing-welfare-7df699cf,2024-02-29,San Francisco Poised to Start Drug-Screening Welfare Recipients  The Wall Street Journal,San Francisco Poised to Start Drug-Screening Welfare Recipients  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32a1,"Biden Executive Actions on Border Would Face Steep Legal, Political Hurdles - The Wall Street Journal",https://www.wsj.com/politics/policy/biden-executive-actions-on-border-would-face-steep-legal-political-hurdles-d8a5cc4d/favicon.ico,[],[],https://www.wsj.com/politics/policy/biden-executive-actions-on-border-would-face-steep-legal-political-hurdles-d8a5cc4d,2024-02-22,"Biden Executive Actions on Border Would Face Steep Legal, Political Hurdles  The Wall Street Journal","Biden Executive Actions on Border Would Face Steep Legal, Political Hurdles  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3275,Mitch McConnell Couldn't Fend Off Trump's Populist Takeover - The Wall Street Journal,https://www.wsj.com/politics/elections/mitch-mcconnell-couldnt-fend-off-trumps-populist-takeover-4b8d2ecb/favicon.ico,[],[],https://www.wsj.com/politics/elections/mitch-mcconnell-couldnt-fend-off-trumps-populist-takeover-4b8d2ecb,2024-03-02,Mitch McConnell Couldn't Fend Off Trump's Populist Takeover  The Wall Street Journal,Mitch McConnell Couldn't Fend Off Trump's Populist Takeover  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3285,Almost Everything Is Going Trump's Way—Except Financially - The Wall Street Journal,https://www.wsj.com/politics/elections/almost-everything-is-going-trumps-wayexcept-financially-3dcba082/favicon.ico,[],[],https://www.wsj.com/politics/elections/almost-everything-is-going-trumps-wayexcept-financially-3dcba082,2024-03-02,Almost Everything Is Going Trump's Way—Except Financially  The Wall Street Journal,Almost Everything Is Going Trump's Way—Except Financially  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
